Season,Team,GoalsScored,GoalsConceded,Shots,Fouls,Corners,RedCards,Wins,YellowCards
2021,Sociedad,53,46,428,542,87.0,3,17,34.0
2021,Valencia,59,57,459,562,102.0,5,14,53.0
2021,Valladolid,19,33,218,281,34.0,3,2,29.0
2021,Vallecano,26,18,233,262,44.0,1,9,26.0
2021,Villarreal,66,48,462,510,104.0,5,15,39.0
2022,Alaves,16,36,207,265,49.0,1,4,23.0
2022,Almeria,17,23,168,196,36.0,3,5,22.0
2022,Ath Bilbao,50,34,454,430,106.0,3,16,43.0
2022,Ath Madrid,59,35,430,469,104.0,8,21,46.0
2022,Barcelona,73,22,536,433,120.0,7,26,54.0
2022,Betis,47,31,415,404,97.0,11,16,46.0
2022,Cadiz,30,47,374,487,90.0,6,8,52.0
2022,Celta,38,48,387,481,70.0,5,10,36.0
2022,Elche,32,58,302,497,94.0,10,8,61.0
2022,Espanol,35,54,342,424,91.0,8,5,44.0
2022,Getafe,35,41,337,494,72.0,10,9,61.0
2022,Girona,22,24,195,179,30.0,0,4,17.0
2022,Granada,21,35,244,248,51.0,3,3,29.0
2022,Levante,32,40,266,280,54.0,2,8,26.0
2022,Mallorca,32,51,379,540,73.0,3,11,65.0
2022,Osasuna,36,45,428,468,86.0,5,14,45.0
2022,Real Madrid,74,29,604,332,113.0,1,24,36.0
2022,Sevilla,38,40,394,432,103.0,8,9,62.0
2022,Sociedad,41,34,427,505,97.0,2,18,41.0
2022,Valencia,40,42,393,561,91.0,8,9,59.0
2022,Valladolid,13,23,175,167,37.0,2,5,19.0
2022,Vallecano,35,50,466,482,111.0,4,8,51.0
2022,Villarreal,54,28,403,408,99.0,1,17,41.0
2023,Alaves,14,24,233,233,50.0,1,4,19.0
2023,Almeria,51,84,501,475,90.0,2,6,47.0
2023,Ath Bilbao,57,48,575,562,168.0,6,17,48.0
2023,Ath Madrid,83,38,552,419,116.0,8,27,47.0
2023,Barcelona,70,35,621,458,161.0,3,27,46.0
2023,Betis,49,47,499,470,97.0,9,16,43.0
2023,Cadiz,34,50,423,612,90.0,7,10,63.0
2023,Celta,46,54,535,492,133.0,7,10,49.0
2023,Elche,20,34,291,316,88.0,6,5,22.0
2023,Espanol,35,46,258,270,71.0,5,6,29.0
2023,Getafe,44,48,452,693,78.0,8,12,78.0
2023,Girona,78,52,496,473,90.0,3,23,57.0
2023,Granada,20,40,185,238,34.0,2,1,26.0
2023,Las Palmas,15,15,179,198,39.0,1,7,24.0
2023,Mallorca,41,50,395,653,89.0,4,12,49.0
2023,Osasuna,42,55,458,573,104.0,6,13,46.0
2023,Real Madrid,79,33,682,416,136.0,4,26,47.0
2023,Sevilla,56,56,570,509,141.0,9,14,51.0
2023,Sociedad,59,36,498,673,85.0,1,20,50.0
2023,Valencia,38,50,450,517,118.0,8,12,44.0
2023,Valladolid,20,40,271,293,60.0,4,6,42.0
2023,Vallecano,39,59,550,612,101.0,6,11,58.0
2023,Villarreal,68,64,528,502,138.0,5,17,49.0
2024,Alaves,43,52,425,530,107.0,2,12,51.0
2024,Almeria,24,33,251,249,47.0,4,3,28.0
2024,Ath Bilbao,56,35,430,523,95.0,6,19,40.0
2024,Ath Madrid,67,36,471,445,95.0,3,24,47.0
2024,Barcelona,96,45,609,381,127.0,3,27,51.0
2024,Betis,49,49,499,432,113.0,3,14,37.0
2024,Cadiz,12,31,235,286,53.0,2,4,20.0
2024,Celta,55,57,431,439,82.0,3,15,34.0
2024,Espanol,16,30,173,252,42.0,0,4,28.0
2024,Getafe,29,46,459,652,81.0,4,7,60.0
2024,Girona,69,50,450,399,91.0,2,18,43.0
2024,Granada,18,39,217,276,51.0,3,3,25.0
2024,Las Palmas,41,59,402,428,99.0,4,9,37.0
2024,Leganes,17,28,136,241,21.0,2,4,23.0
2024,Mallorca,35,43,409,507,114.0,6,14,38.0
2024,Osasuna,47,54,396,504,103.0,2,13,32.0
2024,Real Madrid,89,33,568,335,112.0,3,27,32.0
2024,Sevilla,45,56,423,455,83.0,6,13,45.0
2024,Sociedad,38,34,434,554,134.0,3,15,50.0
2024,Valencia,37,49,366,439,107.0,2,9,25.0
2024,Valladolid,12,37,149,230,37.0,2,3,26.0
2024,Vallecano,33,45,493,529,105.0,5,9,54.0
2024,Villarreal,73,60,525,470,100.0,7,17,65.0
2025,Alaves,17,18,213,330,60.0,3,6,28.0
2025,Ath Bilbao,25,12,247,226,58.0,0,9,13.0
2025,Ath Madrid,35,18,255,213,54.0,2,10,21.0
2025,Barcelona,51,17,358,195,100.0,1,16,13.0
2025,Betis,36,28,281,221,50.0,2,10,19.0
2025,Celta,32,29,242,260,49.0,2,9,24.0
2025,Espanol,24,21,185,246,35.0,1,7,18.0
2025,Getafe,23,24,209,294,28.0,6,8,34.0
2025,Girona,18,35,194,232,54.0,1,4,20.0
2025,Las Palmas,17,34,219,233,58.0,4,2,29.0
2025,Leganes,22,28,211,262,30.0,4,5,22.0
2025,Mallorca,16,23,194,240,39.0,1,4,26.0
2025,Osasuna,25,25,244,266,40.0,0,6,24.0
2025,Real Madrid,37,20,363,169,101.0,3,14,21.0
2025,Sevilla,22,28,263,278,51.0,3,4,24.0
2025,Sociedad,19,33,193,251,64.0,3,6,20.0
2025,Valencia,28,28,221,241,52.0,0,9,21.0
2025,Valladolid,14,53,186,228,44.0,3,1,18.0
2025,Vallecano,21,24,285,266,65.0,1,8,26.0
2025,Villarreal,37,21,273,224,56.0,2,12,24.0
